ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXETH15M-26SEP121115-15,no,92.7000,192,86,80,64,KXETH15M,125,93.0000,72
KXSOL15M-26SEP121100-00,no,92.8000,157,86,80,76,KXSOL15M,0,93.7000,72
KXETH15M-26SEP121100-00,no,88.0000,157,88,71,61,KXETH15M,0,93.9000,72
KXBTC15M-26SEP121045-45,yes,89.0000,376,85,72,70,KXBTC15M,23952,89.0000,72
KXDOGE15M-26SEP121045-45,yes,89.0000,358,85,68,53,KXDOGE15M,2894,85.0000,72
KXSOL15M-26SEP121045-45,yes,89.0000,173,85,76,78,KXSOL15M,300,91.9000,72
KXXRP15M-26SEP121030-30,yes,89.0000,416,86,82,70,KXXRP15M,4202,82.0000,72
KXDOGE15M-26SEP121030-30,yes,92.5000,253,80,70,78,KXDOGE15M,0,94.0000,72
KXBTC15M-26SEP121030-30,yes,90.3000,234,79,78,71,KXBTC15M,1418,91.7000,72
KXBNB15M-26SEP121030-30,no,96.1000,210,91,91,82,KXBNB15M,0,97.5000,72
KXETH15M-26SEP121000-00,yes,97.5000,155,97,95,86,KXETH15M,0,99.0000,72
KXBTC15M-26SEP121000-00,yes,94.6000,155,93,92,87,KXBTC15M,0,97.2000,72
KXXRP15M-26SEP121000-00,yes,91.0000,155,91,90,78,KXXRP15M,0,96.1000,72
KXDOGE15M-26SEP121015-15,yes,90.0000,464,80,71,68,KXDOGE15M,371,90.0000,72
KXXRP15M-26SEP121015-15,yes,88.0000,430,84,73,60,KXXRP15M,732,90.0000,72
KXETH15M-26SEP121015-15,no,92.5000,237,78,70,57,KXETH15M,0,97.2000,72
KXBNB15M-26SEP120945-45,yes,91.8000,172,77,44,55,KXBNB15M,108,92.9000,72
KXXRP15M-26SEP120945-45,no,92.4000,154,90,91,88,KXXRP15M,0,93.6000,72
KXSOL15M-26SEP120930-30,no,90.1000,155,90,54,69,KXSOL15M,3197,86.0000,72
KXETH15M-26SEP120915-15,yes,98.5000,202,97,93,94,KXETH15M,0,98.8000,72
KXDOGE15M-26SEP120915-15,no,91.7000,168,79,65,25,KXDOGE15M,1642,88.0000,72
KXETH15M-26SEP120900-00,no,91.5000,216,91,90,84,KXETH15M,165,91.8000,72
KXXRP15M-26SEP120900-00,no,97.4000,216,97,95,95,KXXRP15M,0,97.9000,72
KXBTC15M-26SEP120900-00,no,89.0000,216,89,80,77,KXBTC15M,17902,90.0000,72
KXBNB15M-26SEP120900-00,no,95.9000,216,97,93,92,KXBNB15M,0,97.4000,72
KXDOGE15M-26SEP120900-00,no,90.8000,216,91,91,88,KXDOGE15M,38,90.0000,72
KXSOL15M-26SEP120915-15,yes,88.0000,354,84,66,71,KXSOL15M,5122,84.0000,72
KXETH15M-26SEP120845-45,yes,95.1000,228,92,91,72,KXETH15M,0,97.0000,72
KXDOGE15M-26SEP120845-45,yes,94.8000,228,90,88,75,KXDOGE15M,0,95.5000,72
KXBNB15M-26SEP120845-45,yes,97.9000,228,92,92,86,KXBNB15M,0,99.5000,72
KXBTC15M-26SEP120845-45,yes,90.0000,176,84,78,77,KXBTC15M,6179,90.1000,72
KXSOL15M-26SEP120900-00,no,89.0000,461,79,69,46,KXSOL15M,6,92.4000,72
KXDOGE15M-26SEP120830-30,no,88.0000,242,81,83,75,KXDOGE15M,3568,82.0000,72
KXSOL15M-26SEP120830-30,yes,89.0000,225,85,78,71,KXSOL15M,821,90.0000,72
KXBNB15M-26SEP120830-30,no,94.2000,225,79,72,62,KXBNB15M,0,93.1000,72
KXDOGE15M-26SEP120815-15,yes,92.6000,269,92,74,66,KXDOGE15M,8109,41.0000,72
KXXRP15M-26SEP120815-15,no,89.0000,251,25,30,38,KXXRP15M,601,90.1000,72
KXETH15M-26SEP120815-15,no,90.3000,233,72,73,75,KXETH15M,53,93.0000,72
KXBNB15M-26SEP120815-15,no,88.0000,233,65,59,68,KXBNB15M,3165,83.0000,72
KXBTC15M-26SEP120815-15,no,91.1000,214,90,56,48,KXBTC15M,1,93.0000,72
KXBTC15M-26SEP120800-00,yes,88.0000,225,86,78,77,KXBTC15M,30500,88.0000,72
KXSOL15M-26SEP120815-15,yes,90.9000,433,85,77,61,KXSOL15M,672,90.5000,72
KXBTC15M-26SEP120745-45,yes,90.0000,311,87,83,74,KXBTC15M,2345,90.8000,72
KXETH15M-26SEP120745-45,yes,92.9000,311,93,90,81,KXETH15M,81,92.2000,72
KXBNB15M-26SEP120745-45,yes,88.0000,293,88,74,60,KXBNB15M,207,90.1000,72
KXXRP15M-26SEP120745-45,yes,89.0000,169,64,63,64,KXXRP15M,421,91.2000,72
KXDOGE15M-26SEP120745-45,yes,97.4000,151,88,76,57,KXDOGE15M,0,97.4000,72
KXBNB15M-26SEP120730-30,no,91.9000,330,91,94,90,KXBNB15M,267,90.0000,72
KXBTC15M-26SEP120730-30,no,88.0000,330,79,81,68,KXBTC15M,48271,80.0000,72
KXDOGE15M-26SEP120730-30,no,88.0000,330,90,91,85,KXDOGE15M,3070,89.0000,72
KXXRP15M-26SEP120730-30,no,88.0000,236,84,88,90,KXXRP15M,362,90.3000,72
KXSOL15M-26SEP120730-30,no,89.0000,183,86,81,75,KXSOL15M,827,90.5000,72
KXETH15M-26SEP120715-15,no,89.0000,292,83,77,59,KXETH15M,1513,90.0000,72
KXBNB15M-26SEP120715-15,no,91.1000,273,84,79,61,KXBNB15M,2,93.0000,72
KXSOL15M-26SEP120715-15,no,90.1000,254,89,77,74,KXSOL15M,2205,87.0000,72
KXXRP15M-26SEP120715-15,no,89.0000,254,85,59,66,KXXRP15M,2042,89.0000,72
KXDOGE15M-26SEP120700-00,no,94.5000,356,93,88,80,KXDOGE15M,0,94.5000,72
KXBNB15M-26SEP120700-00,no,88.0000,356,67,50,45,KXBNB15M,117,90.0000,72
KXBTC15M-26SEP120700-00,no,90.2000,356,84,75,69,KXBTC15M,548,91.9000,72
KXETH15M-26SEP120700-00,no,90.0000,321,78,72,51,KXETH15M,2432,89.0000,72
KXXRP15M-26SEP120700-00,no,89.0000,321,85,85,77,KXXRP15M,411,90.4000,72
KXSOL15M-26SEP120645-45,no,90.0000,366,92,93,88,KXSOL15M,311,90.3000,72
KXDOGE15M-26SEP120645-45,no,90.7000,366,91,88,86,KXDOGE15M,1998,89.0000,72
KXBTC15M-26SEP120645-45,no,88.0000,275,67,86,86,KXBTC15M,71391,65.0000,72
KXBNB15M-26SEP120645-45,yes,91.6000,185,72,47,42,KXBNB15M,0,95.9000,72
KXXRP15M-26SEP120645-45,yes,89.0000,167,65,57,36,KXXRP15M,0,93.8000,72
KXETH15M-26SEP120630-30,no,88.0000,376,86,79,62,KXETH15M,2349,89.0000,72
KXBNB15M-26SEP120630-30,yes,93.8000,376,85,88,94,KXBNB15M,0,93.8000,72
KXXRP15M-26SEP120630-30,yes,89.0000,246,86,82,70,KXXRP15M,2263,89.0000,72
KXBTC15M-26SEP120630-30,no,88.0000,227,80,79,75,KXBTC15M,33732,88.0000,72
KXBNB15M-26SEP120645-45,no,89.0000,565,82,69,69,KXBNB15M,2882,89.0000,72
KXETH15M-26SEP120615-15,yes,94.2000,397,94,91,83,KXETH15M,878,90.0000,72
KXSOL15M-26SEP120615-15,yes,89.0000,397,88,90,82,KXSOL15M,3107,86.0000,72
KXDOGE15M-26SEP120615-15,yes,96.1000,397,95,93,91,KXDOGE15M,0,95.9000,72
KXBNB15M-26SEP120615-15,yes,92.5000,397,91,85,75,KXBNB15M,119,91.2000,72
KXBTC15M-26SEP120615-15,yes,88.0000,277,88,81,82,KXBTC15M,37365,87.0000,72
KXXRP15M-26SEP120615-15,yes,88.0000,276,88,85,86,KXXRP15M,2074,87.0000,72
KXBNB15M-26SEP120600-00,no,90.3000,342,80,67,51,KXBNB15M,58,90.7000,72
KXETH15M-26SEP120600-00,no,90.0000,308,83,79,70,KXETH15M,119,90.5000,72
KXDOGE15M-26SEP120600-00,yes,91.1000,272,85,79,79,KXDOGE15M,47,91.7000,72
KXXRP15M-26SEP120600-00,yes,89.0000,271,85,81,77,KXXRP15M,3200,89.0000,72
KXSOL15M-26SEP120545-45,yes,90.1000,310,84,26,34,KXSOL15M,432,90.9000,72
KXBNB15M-26SEP120545-45,yes,90.1000,291,86,57,65,KXBNB15M,167,91.2000,72
KXETH15M-26SEP120545-45,no,90.0000,177,84,79,69,KXETH15M,215,90.7000,72
KXXRP15M-26SEP120545-45,yes,90.0000,157,92,85,84,KXXRP15M,0,94.0000,72
KXDOGE15M-26SEP120530-30,no,88.0000,463,83,73,63,KXDOGE15M,1959,89.0000,72
KXSOL15M-26SEP120530-30,yes,93.0000,234,88,43,57,KXSOL15M,0,95.8000,72
KXXRP15M-26SEP120530-30,yes,88.0000,216,89,83,18,KXXRP15M,473,90.5000,72
KXDOGE15M-26SEP120515-15,yes,91.2000,526,83,70,55,KXDOGE15M,46,91.6000,72
KXXRP15M-26SEP120515-15,yes,95.7000,204,83,84,81,KXXRP15M,0,95.8000,72
KXSOL15M-26SEP120515-15,yes,93.1000,204,82,89,86,KXSOL15M,0,93.6000,72
KXETH15M-26SEP120500-00,yes,88.0000,429,84,84,78,KXETH15M,3003,89.0000,72
KXBNB15M-26SEP120500-00,yes,89.0000,410,59,62,58,KXBNB15M,3891,84.0000,72
KXBTC15M-26SEP120445-45,yes,90.0000,352,86,67,54,KXBTC15M,34600,87.0000,72
KXBNB15M-26SEP120445-45,yes,89.0000,352,79,42,27,KXBNB15M,31,90.1000,72
KXETH15M-26SEP120445-45,yes,91.6000,253,89,79,82,KXETH15M,41,92.4000,72
KXETH15M-26SEP120430-30,yes,89.0000,506,82,79,74,KXETH15M,3704,87.0000,72
KXBNB15M-26SEP120430-30,no,92.8000,238,79,39,37,KXBNB15M,64,92.3000,72
KXBTC15M-26SEP120430-30,yes,88.0000,203,78,75,77,KXBTC15M,40052,87.0000,72
KXSOL15M-26SEP120430-30,yes,90.8000,185,81,75,69,KXSOL15M,260,91.0000,72
KXXRP15M-26SEP120415-15,no,89.0000,590,88,87,87,KXXRP15M,322,91.7000,72
KXBNB15M-26SEP120415-15,yes,89.0000,567,90,73,58,KXBNB15M,0,94.9000,72
KXBTC15M-26SEP120415-15,yes,89.0000,492,89,71,70,KXBTC15M,33615,88.0000,72
KXSOL15M-26SEP120415-15,yes,88.0000,393,84,80,82,KXSOL15M,2586,89.0000,72
KXETH15M-26SEP120415-15,yes,90.0000,319,80,79,76,KXETH15M,1294,90.0000,72
