ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXETH15M-26AUG271800-00,yes,97.6000,181,97,93,63,KXETH15M,0,99.1000,39
KXSOL15M-26AUG271800-00,yes,97.0000,181,96,94,80,KXSOL15M,0,99.2000,39
KXBTC15M-26AUG271800-00,yes,98.9000,181,94,92,81,KXBTC15M,0,99.0000,39
KXXRP15M-26AUG271800-00,yes,94.4000,181,85,88,69,KXXRP15M,0,95.8000,39
KXBNB15M-26AUG271800-00,yes,97.9000,181,93,87,69,KXBNB15M,0,98.7000,39
KXSOL15M-26AUG271815-15,yes,94.1000,593,95,95,92,KXSOL15M,0,98.1000,39
KXETH15M-26AUG271815-15,yes,92.1000,593,90,87,86,KXETH15M,0,93.9000,39
KXBNB15M-26AUG271815-15,yes,90.0000,593,89,89,89,KXBNB15M,0,93.4000,39
KXDOGE15M-26AUG271815-15,yes,92.5000,593,86,83,69,KXDOGE15M,0,96.2000,39
KXETH15M-26AUG271745-45,no,90.5000,195,86,86,80,KXETH15M,1816,86.0000,39
KXDOGE15M-26AUG271745-45,no,97.2000,195,92,85,78,KXDOGE15M,0,95.8000,39
KXSOL15M-26AUG271745-45,no,89.0000,177,77,84,72,KXSOL15M,0,93.9000,39
KXDOGE15M-26AUG271800-00,yes,90.5000,595,86,86,79,KXDOGE15M,1006,91.1000,39
KXSOL15M-26AUG271730-30,no,88.0000,219,85,84,80,KXSOL15M,5685,84.0000,39
KXETH15M-26AUG271730-30,no,93.8000,219,92,88,85,KXETH15M,0,95.0000,39
KXXRP15M-26AUG271730-30,no,96.4000,219,96,91,90,KXXRP15M,0,97.4000,39
KXDOGE15M-26AUG271730-30,no,93.2000,182,81,73,63,KXDOGE15M,348,86.0000,39
KXSOL15M-26AUG271700-00,no,98.1000,268,98,95,85,KXSOL15M,0,95.8000,39
KXDOGE15M-26AUG271700-00,no,92.5000,268,94,93,89,KXDOGE15M,415,88.0000,39
KXXRP15M-26AUG271700-00,no,90.0000,268,91,96,91,KXXRP15M,125,92.5000,39
KXBNB15M-26AUG271700-00,no,97.3000,268,97,97,93,KXBNB15M,0,98.3000,39
KXETH15M-26AUG271700-00,no,93.6000,232,91,96,91,KXETH15M,0,95.0000,39
KXETH15M-26AUG271645-45,yes,89.0000,224,88,78,67,KXETH15M,1749,88.0000,39
KXDOGE15M-26AUG271645-45,yes,90.2000,172,90,79,60,KXDOGE15M,80,91.6000,39
KXETH15M-26AUG271630-30,yes,95.1000,293,95,94,95,KXETH15M,0,97.4000,39
KXBTC15M-26AUG271630-30,yes,89.0000,293,86,90,91,KXBTC15M,79473,85.0000,39
KXSOL15M-26AUG271630-30,yes,97.0000,293,95,96,97,KXSOL15M,0,97.2000,39
KXXRP15M-26AUG271630-30,yes,94.3000,293,94,95,93,KXXRP15M,0,96.1000,39
KXBNB15M-26AUG271630-30,yes,90.9000,293,89,90,89,KXBNB15M,153,90.0000,39
KXDOGE15M-26AUG271630-30,yes,95.4000,293,96,97,93,KXDOGE15M,0,97.0000,39
KXDOGE15M-26AUG271615-15,no,90.0000,313,88,85,71,KXDOGE15M,1084,87.0000,39
KXXRP15M-26AUG271615-15,no,90.0000,277,85,71,75,KXXRP15M,284,91.6000,39
KXBTC15M-26AUG271615-15,yes,90.0000,205,87,90,75,KXBTC15M,62582,87.0000,39
KXETH15M-26AUG271600-00,no,91.9000,337,92,91,92,KXETH15M,109,92.7000,39
KXXRP15M-26AUG271600-00,yes,90.0000,319,81,60,31,KXXRP15M,1,92.6000,39
KXDOGE15M-26AUG271600-00,yes,89.0000,319,85,68,35,KXDOGE15M,0,93.4000,39
KXSOL15M-26AUG271600-00,yes,89.0000,210,90,73,78,KXSOL15M,5650,66.0000,39
KXBTC15M-26AUG271545-45,no,91.6000,356,90,89,74,KXBTC15M,10604,90.3000,39
KXDOGE15M-26AUG271545-45,no,88.0000,297,86,87,87,KXDOGE15M,971,88.0000,39
KXXRP15M-26AUG271545-45,no,89.0000,261,85,77,81,KXXRP15M,0,93.7000,39
KXBNB15M-26AUG271545-45,no,94.9000,242,85,80,83,KXBNB15M,0,95.9000,39
KXETH15M-26AUG271545-45,no,93.0000,242,82,83,73,KXETH15M,0,93.5000,39
KXDOGE15M-26AUG271530-30,no,96.0000,371,85,63,75,KXDOGE15M,0,94.0000,39
KXBNB15M-26AUG271530-30,no,88.0000,181,82,73,67,KXBNB15M,0,97.0000,39
KXSOL15M-26AUG271515-15,yes,90.0000,399,90,95,87,KXSOL15M,302,90.8000,39
KXDOGE15M-26AUG271515-15,yes,90.0000,399,88,90,84,KXDOGE15M,1138,88.0000,39
KXXRP15M-26AUG271515-15,yes,92.2000,399,89,92,78,KXXRP15M,5513,87.0000,39
KXBNB15M-26AUG271515-15,yes,92.6000,375,88,84,76,KXBNB15M,0,94.8000,39
KXBTC15M-26AUG271515-15,yes,88.0000,375,82,84,80,KXBTC15M,0,94.5000,39
KXETH15M-26AUG271515-15,yes,92.0000,339,92,76,81,KXETH15M,0,97.0000,39
KXETH15M-26AUG271500-00,yes,91.5000,390,83,77,68,KXETH15M,628,91.6000,39
KXBNB15M-26AUG271500-00,yes,93.9000,372,88,82,65,KXBNB15M,0,94.4000,39
KXSOL15M-26AUG271500-00,yes,89.0000,354,77,77,74,KXSOL15M,1193,89.0000,39
KXXRP15M-26AUG271500-00,yes,88.0000,354,70,61,53,KXXRP15M,1028,81.0000,39
KXDOGE15M-26AUG271500-00,yes,89.0000,334,91,83,79,KXDOGE15M,846,90.0000,39
KXBTC15M-26AUG271500-00,yes,88.0000,277,86,87,75,KXBTC15M,25343,90.0000,39
KXSOL15M-26AUG271445-45,yes,92.2000,444,89,85,62,KXSOL15M,999,91.8000,39
KXBNB15M-26AUG271445-45,yes,89.0000,444,86,74,57,KXBNB15M,120,91.6000,39
KXDOGE15M-26AUG271445-45,yes,89.0000,424,82,76,54,KXDOGE15M,746,91.7000,39
KXETH15M-26AUG271445-45,yes,88.0000,230,85,82,79,KXETH15M,519,91.7000,39
KXBTC15M-26AUG271445-45,yes,90.1000,230,87,83,71,KXBTC15M,32091,90.0000,39
KXBTC15M-26AUG271430-30,no,91.3000,461,88,78,79,KXBTC15M,50421,89.0000,39
KXDOGE15M-26AUG271430-30,no,90.9000,461,87,82,76,KXDOGE15M,5362,85.0000,39
KXXRP15M-26AUG271430-30,no,89.0000,461,70,66,73,KXXRP15M,1095,80.0000,39
KXSOL15M-26AUG271430-30,no,93.2000,461,73,74,70,KXSOL15M,117,91.0000,39
KXETH15M-26AUG271430-30,no,92.7000,180,81,82,83,KXETH15M,4356,80.0000,39
KXDOGE15M-26AUG271415-15,no,88.0000,479,88,75,64,KXDOGE15M,5291,83.0000,39
KXXRP15M-26AUG271415-15,no,97.0000,479,97,85,80,KXXRP15M,0,93.9000,39
KXETH15M-26AUG271415-15,no,94.0000,335,90,84,84,KXETH15M,0,96.0000,39
KXBTC15M-26AUG271415-15,no,90.0000,317,85,73,77,KXBTC15M,64586,87.0000,39
KXBNB15M-26AUG271415-15,no,90.0000,317,88,78,83,KXBNB15M,300,85.0000,39
KXSOL15M-26AUG271415-15,no,89.0000,258,76,70,68,KXSOL15M,4380,90.8000,39
KXSOL15M-26AUG271400-00,yes,91.3000,487,91,82,62,KXSOL15M,111,92.3000,39
KXXRP15M-26AUG271400-00,yes,88.0000,293,80,76,77,KXXRP15M,301,91.0000,39
KXDOGE15M-26AUG271400-00,yes,89.0000,258,50,51,58,KXDOGE15M,902,88.0000,39
KXETH15M-26AUG271400-00,yes,91.8000,186,83,70,63,KXETH15M,0,95.8000,39
KXXRP15M-26AUG271345-45,no,90.0000,389,90,80,80,KXXRP15M,4904,89.0000,39
KXBNB15M-26AUG271345-45,no,88.0000,389,90,61,69,KXBNB15M,683,88.0000,39
KXDOGE15M-26AUG271345-45,no,88.0000,372,88,67,68,KXDOGE15M,335,88.0000,39
KXETH15M-26AUG271345-45,no,89.0000,372,85,58,64,KXETH15M,1321,89.0000,39
KXSOL15M-26AUG271345-45,no,91.8000,177,83,83,83,KXSOL15M,0,96.7000,39
KXBTC15M-26AUG271345-45,no,92.1000,177,79,74,79,KXBTC15M,0,97.6000,39
KXBTC15M-26AUG271330-30,yes,95.0000,307,83,83,81,KXBTC15M,0,93.2000,39
KXSOL15M-26AUG271315-15,yes,90.0000,382,80,58,32,KXSOL15M,217,90.0000,39
KXBTC15M-26AUG271315-15,yes,89.0000,311,66,46,57,KXBTC15M,69185,89.0000,39
KXDOGE15M-26AUG271315-15,yes,94.3000,293,80,58,65,KXDOGE15M,0,94.6000,39
KXETH15M-26AUG271315-15,yes,95.9000,257,79,63,30,KXETH15M,203,92.8000,39
KXETH15M-26AUG271300-00,no,89.0000,565,87,88,86,KXETH15M,5079,89.0000,39
KXBNB15M-26AUG271300-00,no,89.0000,529,85,81,81,KXBNB15M,374,87.0000,39
KXDOGE15M-26AUG271300-00,no,88.0000,415,81,75,73,KXDOGE15M,5327,84.0000,39
KXSOL15M-26AUG271300-00,yes,88.0000,379,63,58,54,KXSOL15M,4568,87.0000,39
KXBTC15M-26AUG271300-00,no,90.0000,326,71,73,80,KXBTC15M,5529,92.2000,39
KXXRP15M-26AUG271300-00,no,89.0000,272,81,57,80,KXXRP15M,669,90.9000,39
KXBTC15M-26AUG271245-45,no,88.0000,507,80,76,64,KXBTC15M,35329,89.0000,39
KXSOL15M-26AUG271245-45,yes,90.0000,402,75,59,62,KXSOL15M,351,90.0000,39
KXDOGE15M-26AUG271245-45,yes,91.0000,273,88,54,64,KXDOGE15M,807,91.0000,39
KXETH15M-26AUG271245-45,yes,93.3000,219,92,55,38,KXETH15M,0,99.4000,39
KXXRP15M-26AUG271245-45,yes,90.3000,201,87,55,47,KXXRP15M,274,89.0000,39
KXBNB15M-26AUG271245-45,yes,88.0000,182,73,38,26,KXBNB15M,212,92.3000,39
KXDOGE15M-26AUG271230-30,yes,88.0000,539,84,86,84,KXDOGE15M,870,90.5000,39
KXSOL15M-26AUG271230-30,yes,89.0000,539,87,86,87,KXSOL15M,214,91.1000,39
KXXRP15M-26AUG271230-30,yes,89.0000,295,81,74,79,KXXRP15M,293,91.6000,39
KXETH15M-26AUG271230-30,yes,91.8000,226,84,79,78,KXETH15M,6809,73.0000,39
KXBTC15M-26AUG271230-30,yes,88.0000,226,76,66,65,KXBTC15M,84320,75.0000,39
KXDOGE15M-26AUG271215-15,yes,89.0000,557,86,78,67,KXDOGE15M,834,90.0000,39
KXETH15M-26AUG271215-15,no,90.9000,368,82,59,24,KXETH15M,126,92.2000,39
KXBNB15M-26AUG271200-00,no,93.2000,499,87,85,83,KXBNB15M,0,95.6000,39
KXETH15M-26AUG271200-00,no,91.6000,391,88,80,76,KXETH15M,726,91.9000,39
KXBTC15M-26AUG271200-00,no,91.1000,370,84,80,81,KXBTC15M,38776,91.3000,39
KXDOGE15M-26AUG271200-00,no,90.0000,265,85,76,83,KXDOGE15M,5296,75.0000,39
KXSOL15M-26AUG271145-45,no,96.3000,589,91,75,69,KXSOL15M,0,97.2000,39
KXDOGE15M-26AUG271145-45,no,95.2000,589,91,88,85,KXDOGE15M,0,94.7000,39
KXXRP15M-26AUG271145-45,no,88.0000,589,77,75,74,KXXRP15M,5015,84.0000,39
KXBNB15M-26AUG271145-45,no,88.0000,486,81,80,78,KXBNB15M,93,91.7000,39
KXETH15M-26AUG271145-45,yes,88.0000,331,82,58,19,KXETH15M,6544,86.0000,39
KXBTC15M-26AUG271145-45,no,89.0000,314,87,84,86,KXBTC15M,14666,91.9000,39
KXETH15M-26AUG271130-30,no,91.7000,495,88,71,70,KXETH15M,0,95.8000,39
KXDOGE15M-26AUG271130-30,no,91.6000,478,82,69,77,KXDOGE15M,1121,90.4000,39
KXBNB15M-26AUG271130-30,no,91.0000,478,79,61,65,KXBNB15M,96,90.0000,39
KXBTC15M-26AUG271130-30,no,90.0000,460,90,74,61,KXBTC15M,53065,88.0000,39
KXETH15M-26AUG271115-15,yes,89.0000,517,88,58,30,KXETH15M,1913,86.0000,39
KXSOL15M-26AUG271115-15,yes,90.9000,517,91,69,52,KXSOL15M,251,89.0000,39
KXDOGE15M-26AUG271115-15,yes,90.0000,481,91,66,34,KXDOGE15M,581,86.0000,39
KXBNB15M-26AUG271115-15,yes,90.9000,267,86,83,53,KXBNB15M,1356,90.0000,39
KXXRP15M-26AUG271115-15,no,90.4000,230,78,82,85,KXXRP15M,0,96.3000,39
KXBTC15M-26AUG271115-15,yes,90.0000,189,77,79,61,KXBTC15M,0,94.1000,39
KXBNB15M-26AUG271100-00,no,89.0000,597,88,89,70,KXBNB15M,147,90.0000,39
KXBTC15M-26AUG271100-00,no,89.0000,597,90,90,72,KXBTC15M,35982,90.0000,39
KXETH15M-26AUG271100-00,no,89.0000,597,85,89,66,KXETH15M,5698,88.0000,39
KXSOL15M-26AUG271100-00,no,89.0000,554,87,80,82,KXSOL15M,4345,90.5000,39
KXDOGE15M-26AUG271100-00,no,89.0000,502,90,87,84,KXDOGE15M,0,93.6000,39
KXXRP15M-26AUG271100-00,no,89.0000,397,91,60,63,KXXRP15M,2772,90.0000,39
KXSOL15M-26AUG271045-45,yes,88.0000,571,87,80,62,KXSOL15M,180,90.3000,39
KXBNB15M-26AUG271045-45,yes,88.0000,537,80,76,72,KXBNB15M,365,90.0000,39
KXETH15M-26AUG271045-45,yes,89.0000,537,76,61,36,KXETH15M,5508,89.0000,39
KXBTC15M-26AUG271045-45,yes,88.0000,502,78,69,55,KXBTC15M,32113,90.3000,39
KXDOGE15M-26AUG271045-45,yes,88.0000,467,74,53,48,KXDOGE15M,867,90.8000,39
KXXRP15M-26AUG271045-45,yes,89.0000,267,78,86,72,KXXRP15M,0,94.3000,39
