ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXETH15M-26SEP040730-30,yes,90.0000,152,87,63,69,KXETH15M,0,95.5000,80
KXBTC15M-26SEP040700-00,yes,96.3000,160,96,87,76,KXBTC15M,0,96.5000,80
KXSOL15M-26SEP040700-00,yes,89.0000,160,89,78,80,KXSOL15M,1275,91.3000,80
KXXRP15M-26SEP040700-00,yes,94.9000,160,94,91,88,KXXRP15M,0,96.9000,80
KXBNB15M-26SEP040700-00,yes,93.4000,160,93,89,81,KXBNB15M,0,96.7000,80
KXDOGE15M-26SEP040700-00,yes,89.0000,160,91,83,76,KXDOGE15M,181,91.9000,80
KXETH15M-26SEP040715-15,no,89.0000,465,85,85,90,KXETH15M,8343,84.0000,80
KXBNB15M-26SEP040715-15,yes,94.8000,429,74,65,59,KXBNB15M,0,95.9000,80
KXDOGE15M-26SEP040715-15,yes,90.0000,352,76,53,50,KXDOGE15M,431,90.0000,80
KXSOL15M-26SEP040715-15,no,90.0000,201,68,67,37,KXSOL15M,1786,89.0000,80
KXBTC15M-26SEP040645-45,yes,95.9000,178,93,96,92,KXBTC15M,0,97.9000,80
KXETH15M-26SEP040645-45,yes,97.9000,178,97,97,91,KXETH15M,0,98.8000,80
KXDOGE15M-26SEP040645-45,yes,96.8000,178,95,98,96,KXDOGE15M,0,97.6000,80
KXSOL15M-26SEP040645-45,yes,91.3000,160,87,90,94,KXSOL15M,3672,87.0000,80
KXETH15M-26SEP040700-00,no,88.0000,493,85,72,56,KXETH15M,2487,90.0000,80
KXBTC15M-26SEP040630-30,no,91.6000,201,82,90,91,KXBTC15M,0,94.8000,80
KXSOL15M-26SEP040630-30,no,90.1000,182,75,90,93,KXSOL15M,0,93.6000,80
KXXRP15M-26SEP040630-30,no,94.8000,182,81,84,89,KXXRP15M,0,94.8000,80
KXDOGE15M-26SEP040630-30,no,93.3000,182,74,85,89,KXDOGE15M,0,95.5000,80
KXETH15M-26SEP040630-30,no,91.4000,163,75,85,87,KXETH15M,1683,92.1000,80
KXBNB15M-26SEP040645-45,yes,91.5000,494,70,57,71,KXBNB15M,0,94.9000,80
KXXRP15M-26SEP040645-45,yes,91.7000,296,84,81,62,KXXRP15M,1225,91.9000,80
KXSOL15M-26SEP040615-15,no,98.5000,232,97,93,90,KXSOL15M,0,98.4000,80
KXXRP15M-26SEP040615-15,no,98.0000,232,95,93,91,KXXRP15M,0,97.5000,80
KXETH15M-26SEP040615-15,no,88.0000,232,83,56,63,KXETH15M,2368,90.3000,80
KXBTC15M-26SEP040615-15,no,95.5000,232,91,77,80,KXBTC15M,0,95.2000,80
KXDOGE15M-26SEP040615-15,no,98.1000,232,94,82,81,KXDOGE15M,0,98.1000,80
KXBNB15M-26SEP040630-30,yes,88.0000,392,90,76,69,KXBNB15M,1206,86.0000,80
KXETH15M-26SEP040600-00,no,94.3000,260,94,97,97,KXETH15M,0,96.5000,80
KXXRP15M-26SEP040600-00,yes,93.0000,225,53,9,7,KXXRP15M,1323,91.6000,80
KXDOGE15M-26SEP040600-00,yes,89.0000,207,78,58,17,KXDOGE15M,202,91.9000,80
KXSOL15M-26SEP040600-00,no,93.2000,155,86,81,75,KXSOL15M,0,93.1000,80
KXBNB15M-26SEP040615-15,no,94.9000,507,85,60,65,KXBNB15M,0,94.9000,80
KXETH15M-26SEP040545-45,yes,97.2000,283,98,96,91,KXETH15M,0,97.4000,80
KXDOGE15M-26SEP040545-45,yes,95.6000,283,98,98,95,KXDOGE15M,0,97.5000,80
KXSOL15M-26SEP040545-45,yes,97.5000,283,97,96,90,KXSOL15M,0,96.6000,80
KXBTC15M-26SEP040545-45,yes,95.0000,283,93,94,85,KXBTC15M,0,94.0000,80
KXBNB15M-26SEP040545-45,yes,98.0000,283,97,94,82,KXBNB15M,0,96.3000,80
KXXRP15M-26SEP040545-45,yes,90.0000,210,90,86,97,KXXRP15M,2283,90.0000,80
KXXRP15M-26SEP040600-00,no,88.0000,483,85,72,74,KXXRP15M,1228,92.8000,80
KXBTC15M-26SEP040600-00,no,88.0000,447,89,80,70,KXBTC15M,10629,91.7000,80
KXDOGE15M-26SEP040600-00,no,89.0000,447,90,81,63,KXDOGE15M,748,89.0000,80
KXETH15M-26SEP040530-30,no,93.3000,294,79,58,69,KXETH15M,0,93.3000,80
KXBTC15M-26SEP040530-30,no,88.0000,294,75,58,74,KXBTC15M,17155,89.0000,80
KXBNB15M-26SEP040530-30,no,97.6000,293,93,79,80,KXBNB15M,0,97.9000,80
KXXRP15M-26SEP040530-30,no,94.0000,293,79,52,67,KXXRP15M,0,95.8000,80
KXSOL15M-26SEP040530-30,no,89.0000,237,89,41,29,KXSOL15M,1631,91.0000,80
KXDOGE15M-26SEP040530-30,no,91.4000,237,87,51,25,KXDOGE15M,2,93.0000,80
KXETH15M-26SEP040515-15,yes,90.0000,190,66,67,57,KXETH15M,0,95.7000,80
KXBNB15M-26SEP040515-15,yes,90.0000,190,75,76,77,KXBNB15M,1,91.8000,80
KXDOGE15M-26SEP040515-15,yes,93.0000,172,65,63,62,KXDOGE15M,0,94.9000,80
KXDOGE15M-26SEP040530-30,yes,95.9000,600,95,90,84,KXDOGE15M,1,93.0000,80
KXSOL15M-26SEP040530-30,yes,97.3000,600,96,91,89,KXSOL15M,219,91.5000,80
KXETH15M-26SEP040530-30,yes,92.4000,600,96,92,90,KXETH15M,5144,89.0000,80
KXXRP15M-26SEP040530-30,yes,91.9000,600,92,87,85,KXXRP15M,2979,81.0000,80
KXBTC15M-26SEP040500-00,yes,91.9000,320,88,82,80,KXBTC15M,0,97.4000,80
KXBNB15M-26SEP040500-00,yes,98.7000,320,96,91,90,KXBNB15M,0,99.4000,80
KXDOGE15M-26SEP040500-00,yes,95.6000,320,94,90,89,KXDOGE15M,0,98.0000,80
KXSOL15M-26SEP040500-00,yes,98.6000,320,98,98,97,KXSOL15M,0,99.5000,80
KXETH15M-26SEP040500-00,yes,97.7000,320,95,86,89,KXETH15M,0,98.2000,80
KXXRP15M-26SEP040500-00,yes,97.0000,320,94,87,87,KXXRP15M,0,97.6000,80
KXBTC15M-26SEP040445-45,yes,91.0000,333,87,88,85,KXBTC15M,8200,92.8000,80
KXETH15M-26SEP040445-45,yes,89.0000,333,86,85,84,KXETH15M,109,91.8000,80
KXBNB15M-26SEP040445-45,no,88.0000,210,88,78,74,KXBNB15M,68,90.0000,80
KXXRP15M-26SEP040445-45,yes,89.0000,175,54,66,55,KXXRP15M,2092,82.0000,80
KXDOGE15M-26SEP040445-45,yes,91.6000,156,91,67,73,KXDOGE15M,86,91.8000,80
KXBTC15M-26SEP040430-30,yes,97.6000,348,95,91,91,KXBTC15M,0,98.0000,80
KXXRP15M-26SEP040430-30,yes,96.0000,348,91,88,89,KXXRP15M,0,96.8000,80
KXSOL15M-26SEP040430-30,yes,90.0000,348,87,81,86,KXSOL15M,0,95.1000,80
KXBNB15M-26SEP040430-30,yes,94.9000,348,67,62,73,KXBNB15M,0,96.0000,80
KXETH15M-26SEP040430-30,yes,90.0000,309,78,71,65,KXETH15M,988,91.0000,80
KXBTC15M-26SEP040415-15,yes,88.0000,249,75,80,69,KXBTC15M,6137,90.9000,80
