ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXETH15M-26SEP031230-30,no,90.0000,576,90,85,80,KXETH15M,1044,90.0000,80
KXXRP15M-26SEP031230-30,yes,91.2000,385,90,70,68,KXXRP15M,1130,89.0000,80
KXSOL15M-26SEP031230-30,no,88.0000,293,86,77,70,KXSOL15M,1057,90.1000,80
KXBNB15M-26SEP031215-15,no,94.9000,584,92,75,65,KXBNB15M,0,95.6000,80
KXXRP15M-26SEP031215-15,no,88.0000,584,88,87,67,KXXRP15M,379,90.0000,80
KXBTC15M-26SEP031215-15,no,92.8000,584,93,85,73,KXBTC15M,0,93.5000,80
KXSOL15M-26SEP031215-15,no,96.7000,584,95,88,73,KXSOL15M,0,96.2000,80
KXDOGE15M-26SEP031215-15,no,93.5000,584,90,78,56,KXDOGE15M,0,95.1000,80
KXETH15M-26SEP031215-15,no,95.0000,584,94,86,77,KXETH15M,0,94.0000,80
KXBNB15M-26SEP031200-00,yes,90.4000,471,76,60,47,KXBNB15M,228,90.3000,80
KXETH15M-26SEP031200-00,yes,88.0000,452,85,44,23,KXETH15M,0,95.2000,80
KXBTC15M-26SEP031200-00,yes,94.0000,434,80,47,23,KXBTC15M,0,93.4000,80
KXXRP15M-26SEP031200-00,yes,95.7000,434,84,50,39,KXXRP15M,0,96.4000,80
KXSOL15M-26SEP031200-00,yes,94.0000,414,80,35,25,KXSOL15M,0,95.2000,80
KXDOGE15M-26SEP031200-00,yes,92.8000,414,69,53,31,KXDOGE15M,191,90.9000,80
KXDOGE15M-26SEP031145-45,yes,92.0000,460,92,77,70,KXDOGE15M,1775,89.0000,80
KXBTC15M-26SEP031145-45,yes,89.0000,363,69,79,78,KXBTC15M,55181,85.0000,80
KXETH15M-26SEP031145-45,yes,89.0000,363,70,79,74,KXETH15M,4159,85.0000,80
KXBNB15M-26SEP031145-45,yes,93.9000,363,81,78,69,KXBNB15M,162,91.9000,80
KXXRP15M-26SEP031145-45,yes,91.8000,224,86,82,73,KXXRP15M,4,93.0000,80
KXSOL15M-26SEP031145-45,yes,91.3000,202,85,82,72,KXSOL15M,4,92.6000,80
KXSOL15M-26SEP031130-30,no,90.0000,433,80,80,68,KXSOL15M,6792,80.0000,80
KXETH15M-26SEP031130-30,yes,88.0000,328,87,44,46,KXETH15M,6478,81.0000,80
KXBTC15M-26SEP031130-30,yes,89.0000,328,87,61,62,KXBTC15M,54822,87.0000,80
KXBTC15M-26SEP031115-15,yes,88.0000,574,89,92,90,KXBTC15M,27831,88.0000,80
KXXRP15M-26SEP031115-15,yes,90.0000,518,87,84,85,KXXRP15M,2523,81.0000,80
KXSOL15M-26SEP031115-15,yes,90.0000,518,90,86,86,KXSOL15M,2855,83.0000,80
KXBNB15M-26SEP031115-15,no,88.0000,379,87,80,63,KXBNB15M,823,86.0000,80
KXETH15M-26SEP031115-15,yes,88.0000,322,88,83,76,KXETH15M,4867,78.0000,80
KXDOGE15M-26SEP031115-15,no,89.0000,184,63,62,17,KXDOGE15M,2,93.0000,80
KXXRP15M-26SEP031100-00,yes,93.9000,583,90,73,66,KXXRP15M,0,97.0000,80
KXBNB15M-26SEP031100-00,yes,89.0000,583,85,69,68,KXBNB15M,139,91.4000,80
KXBTC15M-26SEP031100-00,yes,97.5000,583,94,81,75,KXBTC15M,0,97.1000,80
KXSOL15M-26SEP031100-00,yes,97.0000,583,93,75,74,KXSOL15M,0,96.6000,80
KXDOGE15M-26SEP031100-00,yes,92.8000,583,93,78,72,KXDOGE15M,0,93.8000,80
KXETH15M-26SEP031100-00,yes,97.3000,583,95,86,79,KXETH15M,0,97.4000,80
KXETH15M-26SEP031045-45,yes,90.6000,586,89,91,73,KXETH15M,19,93.0000,80
KXBNB15M-26SEP031045-45,yes,91.8000,547,88,73,79,KXBNB15M,10,92.6000,80
KXDOGE15M-26SEP031045-45,yes,88.0000,512,89,83,83,KXDOGE15M,0,93.5000,80
KXXRP15M-26SEP031045-45,yes,89.0000,336,85,79,77,KXXRP15M,1188,89.0000,80
KXBTC15M-26SEP031045-45,yes,90.0000,319,83,83,76,KXBTC15M,30497,82.0000,80
KXSOL15M-26SEP031030-30,yes,88.0000,538,76,65,80,KXSOL15M,2180,89.0000,80
KXBTC15M-26SEP031030-30,yes,90.0000,521,85,69,65,KXBTC15M,9127,91.1000,80
KXBNB15M-26SEP031030-30,yes,88.0000,521,87,75,71,KXBNB15M,739,89.0000,80
KXDOGE15M-26SEP031030-30,yes,90.0000,502,85,70,61,KXDOGE15M,1092,89.0000,80
KXXRP15M-26SEP031030-30,yes,90.0000,484,86,76,69,KXXRP15M,551,90.0000,80
KXETH15M-26SEP031030-30,yes,93.6000,376,86,65,67,KXETH15M,0,93.9000,80
KXBNB15M-26SEP031015-15,yes,89.0000,334,89,76,87,KXBNB15M,0,94.2000,80
KXETH15M-26SEP031015-15,yes,92.3000,334,92,81,81,KXETH15M,0,93.5000,80
KXXRP15M-26SEP031015-15,no,88.0000,197,87,66,70,KXXRP15M,2145,72.0000,80
KXBTC15M-26SEP031015-15,yes,92.5000,178,56,71,82,KXBTC15M,0,95.3000,80
KXSOL15M-26SEP031000-00,no,88.0000,596,86,78,70,KXSOL15M,772,90.1000,80
KXETH15M-26SEP031000-00,no,89.0000,423,76,72,85,KXETH15M,1173,91.3000,80
KXDOGE15M-26SEP031000-00,no,90.0000,369,85,63,50,KXDOGE15M,4,92.8000,80
KXXRP15M-26SEP031000-00,no,91.6000,369,90,78,66,KXXRP15M,0,94.0000,80
KXBTC15M-26SEP031000-00,no,90.0000,292,82,68,49,KXBTC15M,5321,92.3000,80
KXBNB15M-26SEP031000-00,no,95.0000,219,94,86,79,KXBNB15M,10,93.0000,80
KXETH15M-26SEP030945-45,yes,88.0000,590,88,82,79,KXETH15M,2043,87.0000,80
KXBNB15M-26SEP030945-45,no,89.0000,443,88,62,23,KXBNB15M,820,89.0000,80
KXBTC15M-26SEP030945-45,yes,91.1000,388,89,59,76,KXBTC15M,0,94.1000,80
KXXRP15M-26SEP030945-45,yes,88.0000,388,86,60,72,KXXRP15M,291,90.0000,80
KXSOL15M-26SEP030945-45,yes,92.0000,276,90,64,45,KXSOL15M,0,93.8000,80
KXDOGE15M-26SEP030945-45,yes,95.9000,182,90,85,51,KXDOGE15M,0,98.0000,80
KXDOGE15M-26SEP030930-30,no,89.0000,220,85,62,61,KXDOGE15M,991,90.7000,80
KXXRP15M-26SEP030930-30,no,92.8000,203,85,52,61,KXXRP15M,0,95.7000,80
KXSOL15M-26SEP030930-30,no,88.0000,168,59,37,34,KXSOL15M,2013,88.0000,80
KXDOGE15M-26SEP030915-15,no,88.0000,552,84,79,81,KXDOGE15M,153,90.0000,80
KXETH15M-26SEP030915-15,no,90.0000,478,82,76,63,KXETH15M,488,92.3000,80
KXSOL15M-26SEP030915-15,no,89.0000,457,89,84,78,KXSOL15M,3160,85.0000,80
KXBTC15M-26SEP030915-15,no,89.0000,405,85,74,69,KXBTC15M,21145,88.0000,80
KXBNB15M-26SEP030915-15,no,89.0000,334,82,81,65,KXBNB15M,153,90.4000,80
KXXRP15M-26SEP030915-15,yes,96.5000,175,72,39,34,KXXRP15M,0,96.7000,80
KXXRP15M-26SEP030900-00,yes,88.0000,590,88,82,79,KXXRP15M,326,92.1000,80
KXSOL15M-26SEP030900-00,yes,91.0000,568,89,88,83,KXSOL15M,319,91.7000,80
KXETH15M-26SEP030900-00,yes,91.6000,568,87,87,84,KXETH15M,444,90.6000,80
KXDOGE15M-26SEP030900-00,yes,91.6000,568,87,86,78,KXDOGE15M,4,92.5000,80
KXBNB15M-26SEP030900-00,yes,88.0000,546,82,86,79,KXBNB15M,2817,74.0000,80
KXBTC15M-26SEP030900-00,yes,93.2000,424,81,73,73,KXBTC15M,13308,91.4000,80
KXBTC15M-26SEP030845-45,yes,93.2000,584,92,90,85,KXBTC15M,11831,90.5000,80
KXBNB15M-26SEP030845-45,yes,93.9000,584,93,90,82,KXBNB15M,0,93.9000,80
KXETH15M-26SEP030845-45,yes,91.4000,584,93,90,87,KXETH15M,1410,88.0000,80
KXSOL15M-26SEP030845-45,yes,90.8000,584,90,91,88,KXSOL15M,1472,89.0000,80
KXDOGE15M-26SEP030845-45,yes,90.0000,452,88,78,87,KXDOGE15M,139,90.2000,80
KXXRP15M-26SEP030845-45,yes,90.2000,452,88,76,81,KXXRP15M,247,91.6000,80
KXSOL15M-26SEP030830-30,no,91.3000,567,83,82,73,KXSOL15M,830,90.5000,80
KXDOGE15M-26SEP030830-30,no,90.0000,513,90,78,76,KXDOGE15M,566,90.0000,80
KXBNB15M-26SEP030830-30,yes,89.0000,374,85,61,47,KXBNB15M,190,92.5000,80
KXBTC15M-26SEP030830-30,no,88.0000,272,87,80,78,KXBTC15M,20823,89.0000,80
KXXRP15M-26SEP030830-30,no,88.0000,171,87,75,65,KXXRP15M,367,91.0000,80
KXXRP15M-26SEP030800-00,yes,89.0000,160,79,80,21,KXXRP15M,2287,88.0000,80
KXBNB15M-26SEP030800-00,no,90.2000,160,90,85,91,KXBNB15M,51,91.4000,80
KXXRP15M-26SEP030815-15,no,89.0000,448,89,78,82,KXXRP15M,0,93.1000,80
KXETH15M-26SEP030815-15,yes,91.5000,187,77,33,16,KXETH15M,3650,84.0000,80
KXBTC15M-26SEP030815-15,yes,93.4000,187,84,41,17,KXBTC15M,2661,91.9000,80
KXSOL15M-26SEP030745-45,yes,90.6000,167,72,66,49,KXSOL15M,756,90.2000,80
KXXRP15M-26SEP030745-45,yes,89.0000,167,62,11,12,KXXRP15M,38,91.9000,80
KXBTC15M-26SEP030745-45,yes,89.0000,167,68,69,50,KXBTC15M,13084,89.0000,80
KXBNB15M-26SEP030800-00,yes,88.0000,494,83,62,48,KXBNB15M,635,89.0000,80
KXETH15M-26SEP030800-00,no,90.8000,307,81,67,61,KXETH15M,1050,91.6000,80
KXETH15M-26SEP030730-30,yes,97.9000,227,97,83,82,KXETH15M,0,98.8000,80
KXSOL15M-26SEP030730-30,yes,98.0000,227,97,94,92,KXSOL15M,0,98.7000,80
KXBTC15M-26SEP030730-30,yes,98.1000,227,95,79,79,KXBTC15M,0,97.7000,80
KXDOGE15M-26SEP030730-30,yes,98.7000,227,95,90,88,KXDOGE15M,0,98.7000,80
KXXRP15M-26SEP030730-30,yes,94.3000,192,86,74,57,KXXRP15M,0,96.0000,80
KXXRP15M-26SEP030745-45,no,88.0000,400,89,61,71,KXXRP15M,2502,84.0000,80
KXBNB15M-26SEP030745-45,no,91.0000,400,93,75,72,KXBNB15M,134,90.0000,80
KXDOGE15M-26SEP030745-45,no,88.0000,361,74,59,62,KXDOGE15M,1548,86.0000,80
KXXRP15M-26SEP030715-15,yes,95.1000,255,95,79,57,KXXRP15M,0,94.2000,80
KXBNB15M-26SEP030715-15,yes,94.7000,255,90,71,57,KXBNB15M,45,92.8000,80
KXETH15M-26SEP030715-15,yes,92.8000,255,93,79,59,KXETH15M,5730,84.0000,80
KXBTC15M-26SEP030715-15,yes,93.8000,168,75,90,73,KXBTC15M,0,94.4000,80
KXBNB15M-26SEP030730-30,yes,95.8000,595,92,82,82,KXBNB15M,0,96.8000,80
KXETH15M-26SEP030700-00,yes,97.9000,267,97,96,95,KXETH15M,0,98.9000,80
KXDOGE15M-26SEP030700-00,yes,98.8000,267,98,98,96,KXDOGE15M,0,99.3000,80
KXSOL15M-26SEP030700-00,yes,98.8000,267,97,97,97,KXSOL15M,0,98.9000,80
KXETH15M-26SEP030645-45,no,93.4000,280,93,96,96,KXETH15M,0,96.1000,80
KXBTC15M-26SEP030645-45,no,91.0000,280,91,94,93,KXBTC15M,0,95.9000,80
KXSOL15M-26SEP030645-45,no,90.6000,280,82,89,90,KXSOL15M,551,91.1000,80
KXXRP15M-26SEP030645-45,no,90.1000,280,88,92,94,KXXRP15M,0,95.3000,80
KXDOGE15M-26SEP030645-45,no,94.5000,280,94,95,95,KXDOGE15M,0,98.4000,80
KXBNB15M-26SEP030645-45,no,97.1000,280,96,98,96,KXBNB15M,0,97.3000,80
KXBTC15M-26SEP030700-00,yes,89.0000,504,86,78,78,KXBTC15M,14833,90.6000,80
KXBNB15M-26SEP030700-00,yes,93.9000,432,83,74,69,KXBNB15M,0,94.7000,80
KXXRP15M-26SEP030700-00,yes,94.7000,432,86,81,74,KXXRP15M,0,95.8000,80
KXBTC15M-26SEP030630-30,yes,93.9000,289,96,96,93,KXBTC15M,0,95.4000,80
KXSOL15M-26SEP030630-30,yes,93.3000,289,96,98,94,KXSOL15M,2,93.0000,80
KXETH15M-26SEP030630-30,yes,97.9000,289,97,97,97,KXETH15M,0,98.0000,80
KXXRP15M-26SEP030630-30,yes,95.2000,289,96,97,97,KXXRP15M,0,96.5000,80
KXDOGE15M-26SEP030630-30,yes,95.8000,289,94,97,97,KXDOGE15M,0,94.4000,80
KXBNB15M-26SEP030630-30,yes,98.1000,289,98,98,97,KXBNB15M,0,98.1000,80
KXBNB15M-26SEP030615-15,yes,97.4000,314,97,97,94,KXBNB15M,0,98.8000,80
KXXRP15M-26SEP030600-00,no,91.9000,327,89,80,83,KXXRP15M,495,91.2000,80
KXBTC15M-26SEP030600-00,no,94.4000,327,93,84,85,KXBTC15M,0,93.3000,80
KXSOL15M-26SEP030600-00,no,88.0000,264,84,83,78,KXSOL15M,451,91.4000,80
KXETH15M-26SEP030600-00,no,88.0000,247,78,82,66,KXETH15M,2767,86.0000,80
KXDOGE15M-26SEP030600-00,no,88.0000,193,83,73,74,KXDOGE15M,3102,88.0000,80
KXBNB15M-26SEP030600-00,no,90.0000,175,77,68,44,KXBNB15M,0,97.0000,80
KXDOGE15M-26SEP030615-15,yes,89.0000,413,65,63,59,KXDOGE15M,949,88.0000,80
KXXRP15M-26SEP030545-45,no,92.7000,348,89,81,82,KXXRP15M,271,90.0000,80
KXBNB15M-26SEP030545-45,no,92.5000,348,91,81,84,KXBNB15M,301,91.5000,80
KXDOGE15M-26SEP030545-45,no,91.4000,238,81,79,75,KXDOGE15M,150,92.8000,80
KXETH15M-26SEP030545-45,no,93.1000,238,91,82,72,KXETH15M,0,96.4000,80
KXSOL15M-26SEP030545-45,no,88.0000,202,77,56,57,KXSOL15M,717,90.1000,80
KXBTC15M-26SEP030545-45,no,90.0000,184,83,73,50,KXBTC15M,0,94.8000,80
KXBNB15M-26SEP030530-30,yes,89.0000,371,91,84,83,KXBNB15M,876,89.0000,80
KXSOL15M-26SEP030530-30,no,89.0000,315,88,80,85,KXSOL15M,4115,84.0000,80
KXDOGE15M-26SEP030530-30,no,88.0000,264,88,83,78,KXDOGE15M,1011,86.0000,80
KXETH15M-26SEP030530-30,no,88.0000,246,87,87,79,KXETH15M,139,92.8000,80
KXBNB15M-26SEP030515-15,yes,94.8000,374,91,68,56,KXBNB15M,0,96.9000,80
KXXRP15M-26SEP030515-15,yes,88.0000,338,85,75,51,KXXRP15M,1763,83.0000,80
KXETH15M-26SEP030515-15,yes,95.4000,169,78,73,74,KXETH15M,0,98.6000,80
KXBTC15M-26SEP030515-15,yes,97.2000,169,85,78,80,KXBTC15M,0,99.3000,80
KXSOL15M-26SEP030515-15,no,90.0000,527,69,78,68,KXSOL15M,1918,87.0000,80
KXDOGE15M-26SEP030515-15,no,90.4000,527,72,79,72,KXDOGE15M,4,92.4000,80
