ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXSOL15M-26AUG282015-15,yes,98.5000,167,94,97,93,KXSOL15M,0,98.4000,56
KXXRP15M-26AUG282015-15,yes,98.5000,167,96,97,95,KXXRP15M,0,98.5000,56
KXBNB15M-26AUG282015-15,yes,91.4000,167,87,92,89,KXBNB15M,1074,90.9000,56
KXETH15M-26AUG282030-30,yes,92.1000,440,92,86,81,KXETH15M,0,94.4000,56
KXBTC15M-26AUG282030-30,yes,89.0000,382,88,82,74,KXBTC15M,179164,75.0000,56
KXBNB15M-26AUG282000-00,yes,97.2000,182,96,94,89,KXBNB15M,0,97.9000,56
KXETH15M-26AUG282000-00,yes,98.8000,182,95,93,88,KXETH15M,0,99.2000,56
KXDOGE15M-26AUG282000-00,yes,93.3000,182,87,86,75,KXDOGE15M,0,98.0000,56
KXBTC15M-26AUG282000-00,yes,98.2000,164,80,66,64,KXBTC15M,0,98.5000,56
KXDOGE15M-26AUG282015-15,yes,90.4000,370,86,81,62,KXDOGE15M,1277,86.0000,56
KXETH15M-26AUG282015-15,yes,89.0000,334,87,87,79,KXETH15M,846,90.0000,56
KXSOL15M-26AUG282000-00,yes,88.0000,210,63,69,68,KXSOL15M,384,86.0000,56
KXBTC15M-26AUG281930-30,no,88.0000,214,88,89,92,KXBTC15M,21267,91.6000,56
KXETH15M-26AUG281930-30,no,98.6000,214,97,94,96,KXETH15M,0,98.4000,56
KXDOGE15M-26AUG281930-30,no,94.3000,214,93,90,94,KXDOGE15M,0,96.5000,56
KXXRP15M-26AUG281930-30,no,88.0000,214,86,86,93,KXXRP15M,636,88.0000,56
KXSOL15M-26AUG281930-30,no,94.6000,214,91,83,94,KXSOL15M,236,90.0000,56
KXETH15M-26AUG281915-15,no,91.0000,247,89,94,90,KXETH15M,0,93.2000,56
KXSOL15M-26AUG281915-15,yes,93.8000,174,83,72,18,KXSOL15M,5056,79.0000,56
KXETH15M-26AUG281900-00,yes,90.2000,255,94,58,65,KXETH15M,473,91.2000,56
KXXRP15M-26AUG281900-00,yes,90.0000,255,93,78,77,KXXRP15M,975,87.0000,56
KXBTC15M-26AUG281845-45,yes,97.9000,269,97,92,87,KXBTC15M,0,98.2000,56
KXETH15M-26AUG281845-45,yes,96.7000,269,96,90,82,KXETH15M,0,97.0000,56
KXDOGE15M-26AUG281845-45,yes,96.0000,269,95,93,78,KXDOGE15M,0,97.8000,56
KXBNB15M-26AUG281845-45,yes,98.5000,269,98,95,90,KXBNB15M,0,98.9000,56
KXXRP15M-26AUG281845-45,yes,93.9000,269,93,86,78,KXXRP15M,0,95.2000,56
KXDOGE15M-26AUG281900-00,yes,90.0000,285,56,55,47,KXDOGE15M,5250,78.0000,56
KXDOGE15M-26AUG281830-30,yes,95.7000,280,89,60,67,KXDOGE15M,0,96.4000,56
KXXRP15M-26AUG281830-30,yes,90.0000,262,74,48,70,KXXRP15M,0,94.0000,56
KXETH15M-26AUG281830-30,yes,94.9000,262,78,51,54,KXETH15M,0,95.2000,56
KXBTC15M-26AUG281830-30,yes,90.0000,244,66,47,58,KXBTC15M,0,95.5000,56
KXBNB15M-26AUG281830-30,yes,90.0000,206,87,49,33,KXBNB15M,26,92.0000,56
KXSOL15M-26AUG281830-30,yes,92.6000,150,82,63,22,KXSOL15M,0,96.9000,56
KXETH15M-26AUG281815-15,yes,93.9000,300,94,88,75,KXETH15M,0,94.7000,56
KXDOGE15M-26AUG281815-15,yes,94.9000,300,94,91,81,KXDOGE15M,0,95.6000,56
KXBTC15M-26AUG281815-15,yes,93.8000,300,93,89,83,KXBTC15M,0,94.0000,56
KXSOL15M-26AUG281815-15,yes,97.3000,300,96,96,90,KXSOL15M,0,98.0000,56
KXBNB15M-26AUG281815-15,yes,97.7000,300,97,96,91,KXBNB15M,0,97.9000,56
KXXRP15M-26AUG281815-15,yes,93.5000,300,93,93,91,KXXRP15M,136,91.1000,56
KXSOL15M-26AUG281830-30,no,90.0000,341,75,73,65,KXSOL15M,597,91.4000,56
KXDOGE15M-26AUG281800-00,no,98.2000,314,97,97,95,KXDOGE15M,0,98.5000,56
KXSOL15M-26AUG281800-00,no,88.0000,314,88,84,83,KXSOL15M,4620,89.0000,56
KXETH15M-26AUG281800-00,no,89.0000,314,90,87,81,KXETH15M,198,92.0000,56
KXXRP15M-26AUG281800-00,no,91.7000,314,91,90,85,KXXRP15M,0,93.1000,56
KXBNB15M-26AUG281800-00,no,90.0000,314,90,92,89,KXBNB15M,109,90.4000,56
KXBTC15M-26AUG281800-00,no,88.0000,279,88,84,80,KXBTC15M,60932,90.4000,56
KXETH15M-26AUG281745-45,yes,88.0000,330,89,88,90,KXETH15M,0,94.7000,56
KXBTC15M-26AUG281745-45,yes,93.4000,330,92,89,91,KXBTC15M,0,94.8000,56
KXXRP15M-26AUG281745-45,yes,90.0000,312,83,80,85,KXXRP15M,559,90.1000,56
KXBNB15M-26AUG281745-45,yes,89.0000,312,83,79,82,KXBNB15M,412,90.0000,56
KXDOGE15M-26AUG281745-45,yes,90.0000,275,90,83,84,KXDOGE15M,5377,82.0000,56
KXXRP15M-26AUG281730-30,no,90.0000,352,89,82,81,KXXRP15M,686,89.0000,56
KXBNB15M-26AUG281730-30,no,95.5000,352,94,85,81,KXBNB15M,0,95.6000,56
KXSOL15M-26AUG281745-45,yes,89.0000,589,88,83,74,KXSOL15M,4920,86.0000,56
KXBTC15M-26AUG281715-15,no,89.0000,266,88,56,47,KXBTC15M,43553,90.3000,56
KXDOGE15M-26AUG281715-15,yes,92.0000,160,92,83,70,KXDOGE15M,0,95.5000,56
KXSOL15M-26AUG281715-15,no,88.0000,160,85,65,81,KXSOL15M,4446,90.1000,56
KXDOGE15M-26AUG281730-30,no,89.0000,415,79,74,68,KXDOGE15M,0,96.0000,56
KXETH15M-26AUG281730-30,no,92.9000,397,87,68,73,KXETH15M,1328,87.0000,56
KXSOL15M-26AUG281730-30,no,92.5000,397,71,56,54,KXSOL15M,5065,86.0000,56
KXDOGE15M-26AUG281700-00,no,92.3000,387,86,57,57,KXDOGE15M,58,91.9000,56
KXBNB15M-26AUG281700-00,no,88.0000,163,82,74,78,KXBNB15M,384,88.0000,56
KXBTC15M-26AUG281645-45,no,89.0000,402,92,91,88,KXBTC15M,83709,89.0000,56
KXETH15M-26AUG281645-45,no,93.0000,402,94,94,94,KXETH15M,116,92.4000,56
KXBNB15M-26AUG281645-45,no,92.0000,402,94,93,92,KXBNB15M,118,91.1000,56
KXSOL15M-26AUG281645-45,yes,92.2000,295,75,57,41,KXSOL15M,26,92.6000,56
KXXRP15M-26AUG281645-45,no,90.0000,171,40,66,75,KXXRP15M,493,90.0000,56
KXXRP15M-26AUG281630-30,no,90.4000,346,86,87,90,KXXRP15M,742,90.0000,56
KXETH15M-26AUG281630-30,no,90.0000,324,89,82,86,KXETH15M,5451,86.0000,56
KXBTC15M-26AUG281630-30,no,91.0000,253,83,86,76,KXBTC15M,0,93.2000,56
KXSOL15M-26AUG281615-15,no,93.2000,439,94,92,85,KXSOL15M,5281,77.0000,56
KXXRP15M-26AUG281615-15,yes,90.4000,279,85,72,71,KXXRP15M,474,89.0000,56
KXBNB15M-26AUG281630-30,no,90.0000,592,65,78,63,KXBNB15M,272,90.0000,56
KXDOGE15M-26AUG281630-30,no,88.0000,556,85,66,77,KXDOGE15M,1272,86.0000,56
KXBTC15M-26AUG281600-00,no,90.0000,455,91,87,86,KXBTC15M,83739,87.0000,56
KXBNB15M-26AUG281600-00,no,90.5000,454,91,91,90,KXBNB15M,312,85.0000,56
KXETH15M-26AUG281600-00,no,90.0000,454,91,88,86,KXETH15M,171,92.5000,56
KXDOGE15M-26AUG281600-00,no,88.0000,203,76,87,74,KXDOGE15M,823,89.0000,56
KXSOL15M-26AUG281600-00,no,88.0000,185,77,87,74,KXSOL15M,36,92.4000,56
KXXRP15M-26AUG281600-00,yes,90.0000,167,87,64,75,KXXRP15M,0,96.0000,56
KXSOL15M-26AUG281545-45,yes,94.1000,445,90,72,57,KXSOL15M,434,90.6000,56
KXBTC15M-26AUG281545-45,no,89.0000,305,81,77,69,KXBTC15M,47428,90.1000,56
KXBNB15M-26AUG281545-45,no,88.0000,198,83,78,77,KXBNB15M,336,84.0000,56
KXETH15M-26AUG281530-30,yes,88.0000,485,63,42,38,KXETH15M,489,88.0000,56
KXBTC15M-26AUG281530-30,yes,88.0000,413,83,70,55,KXBTC15M,151406,83.0000,56
KXXRP15M-26AUG281530-30,yes,90.0000,201,90,66,54,KXXRP15M,3,92.6000,56
KXBNB15M-26AUG281515-15,yes,89.0000,509,88,84,69,KXBNB15M,1392,89.0000,39
KXXRP15M-26AUG281515-15,yes,88.0000,490,86,79,85,KXXRP15M,5160,85.0000,39
KXDOGE15M-26AUG281515-15,yes,91.5000,397,90,80,78,KXDOGE15M,0,93.1000,39
KXSOL15M-26AUG281515-15,yes,93.9000,397,94,78,77,KXSOL15M,0,95.6000,39
KXBTC15M-26AUG281515-15,yes,88.0000,397,82,70,71,KXBTC15M,104338,89.0000,39
KXETH15M-26AUG281515-15,yes,94.9000,374,95,80,80,KXETH15M,0,96.9000,39
KXSOL15M-26AUG281500-00,no,90.8000,527,91,93,90,KXSOL15M,44,92.9000,39
KXBNB15M-26AUG281500-00,yes,89.0000,331,77,65,53,KXBNB15M,279,89.0000,39
KXETH15M-26AUG281500-00,yes,88.0000,217,88,86,80,KXETH15M,837,89.0000,39
KXBTC15M-26AUG281500-00,yes,90.7000,163,84,79,69,KXBTC15M,0,95.0000,39
KXSOL15M-26AUG281445-45,no,90.6000,537,85,73,65,KXSOL15M,0,94.0000,39
KXXRP15M-26AUG281445-45,no,89.0000,520,90,76,79,KXXRP15M,610,90.3000,39
KXDOGE15M-26AUG281445-45,no,89.0000,502,88,68,66,KXDOGE15M,984,91.3000,39
KXETH15M-26AUG281445-45,no,93.5000,427,89,81,55,KXETH15M,0,93.9000,39
KXBTC15M-26AUG281445-45,no,90.0000,409,83,75,61,KXBTC15M,0,95.8000,39
KXBNB15M-26AUG281445-45,no,89.0000,409,88,83,74,KXBNB15M,0,96.9000,39
KXBNB15M-26AUG281430-30,no,93.5000,569,92,76,72,KXBNB15M,0,94.5000,39
KXETH15M-26AUG281430-30,no,89.0000,518,84,80,52,KXETH15M,435,90.0000,39
KXSOL15M-26AUG281430-30,no,89.0000,484,78,85,74,KXSOL15M,288,92.1000,39
KXBTC15M-26AUG281430-30,no,91.9000,445,92,78,69,KXBTC15M,0,93.3000,39
KXXRP15M-26AUG281430-30,no,88.0000,445,89,67,67,KXXRP15M,79,92.8000,39
KXDOGE15M-26AUG281430-30,no,88.0000,410,83,66,65,KXDOGE15M,760,88.0000,39
KXSOL15M-26AUG281415-15,no,88.0000,524,86,78,75,KXSOL15M,5276,86.0000,39
KXBNB15M-26AUG281415-15,no,88.0000,448,90,80,75,KXBNB15M,55,91.9000,39
KXETH15M-26AUG281415-15,no,88.0000,426,82,71,72,KXETH15M,1292,87.0000,39
KXXRP15M-26AUG281415-15,no,90.0000,409,82,75,76,KXXRP15M,1487,89.0000,39
KXBTC15M-26AUG281415-15,no,93.6000,248,84,82,81,KXBTC15M,0,95.1000,39
KXDOGE15M-26AUG281415-15,no,93.1000,192,91,75,74,KXDOGE15M,307,84.0000,39
KXETH15M-26AUG281400-00,yes,92.1000,598,86,87,78,KXETH15M,413,92.1000,39
KXSOL15M-26AUG281400-00,yes,89.0000,598,82,84,77,KXSOL15M,4671,90.0000,39
KXXRP15M-26AUG281400-00,yes,93.8000,598,90,89,84,KXXRP15M,0,94.0000,39
KXBNB15M-26AUG281400-00,yes,93.8000,598,93,91,83,KXBNB15M,0,95.0000,39
KXBTC15M-26AUG281400-00,yes,90.0000,578,90,86,86,KXBTC15M,101647,88.0000,39
KXDOGE15M-26AUG281400-00,yes,88.0000,463,85,85,72,KXDOGE15M,5609,74.0000,39
KXXRP15M-26AUG281345-45,no,91.0000,496,82,73,54,KXXRP15M,221,91.9000,39
KXBNB15M-26AUG281345-45,no,89.0000,477,79,72,63,KXBNB15M,126,91.1000,39
KXBTC15M-26AUG281345-45,no,90.9000,458,89,80,64,KXBTC15M,36930,90.8000,39
KXETH15M-26AUG281345-45,no,88.0000,439,86,74,59,KXETH15M,100,93.0000,39
KXDOGE15M-26AUG281345-45,no,90.0000,439,87,77,60,KXDOGE15M,0,97.0000,39
KXSOL15M-26AUG281345-45,no,88.0000,416,80,66,64,KXSOL15M,5442,88.0000,39
KXBNB15M-26AUG281330-30,yes,89.0000,383,76,74,77,KXBNB15M,582,82.0000,39
KXSOL15M-26AUG281330-30,no,91.8000,260,84,78,81,KXSOL15M,0,95.5000,39
KXXRP15M-26AUG281330-30,no,90.1000,242,76,77,81,KXXRP15M,0,95.6000,39
KXETH15M-26AUG281330-30,no,90.3000,224,65,60,61,KXETH15M,0,96.3000,39
KXXRP15M-26AUG281315-15,no,88.0000,277,81,70,76,KXXRP15M,279,91.0000,39
KXETH15M-26AUG281315-15,no,89.0000,259,81,71,71,KXETH15M,4094,81.0000,39
KXSOL15M-26AUG281315-15,no,91.2000,222,85,81,85,KXSOL15M,0,96.8000,39
KXDOGE15M-26AUG281315-15,no,89.0000,222,67,63,74,KXDOGE15M,415,87.0000,39
KXBNB15M-26AUG281300-00,yes,88.0000,423,76,63,83,KXBNB15M,1541,90.0000,39
KXETH15M-26AUG281300-00,yes,92.5000,230,73,66,81,KXETH15M,0,94.8000,39
KXBTC15M-26AUG281245-45,yes,90.4000,467,84,73,79,KXBTC15M,53707,89.0000,39
KXDOGE15M-26AUG281245-45,yes,90.0000,467,85,71,84,KXDOGE15M,1169,90.0000,39
KXSOL15M-26AUG281245-45,yes,90.7000,430,81,73,66,KXSOL15M,52,91.6000,39
KXBNB15M-26AUG281245-45,yes,91.1000,430,88,84,73,KXBNB15M,136,93.0000,39
KXXRP15M-26AUG281245-45,yes,88.0000,430,82,78,62,KXXRP15M,357,90.0000,39
KXETH15M-26AUG281245-45,yes,90.0000,385,82,67,69,KXETH15M,214,91.8000,39
KXBTC15M-26AUG281230-30,no,89.0000,452,87,75,80,KXBTC15M,29258,90.0000,39
KXBNB15M-26AUG281230-30,no,90.0000,433,89,80,82,KXBNB15M,134,92.5000,39
KXSOL15M-26AUG281230-30,no,89.0000,406,86,82,77,KXSOL15M,0,95.6000,39
KXXRP15M-26AUG281230-30,no,90.0000,405,83,74,74,KXXRP15M,35,93.0000,39
KXETH15M-26AUG281230-30,no,90.0000,366,67,60,50,KXETH15M,2247,85.0000,39
KXDOGE15M-26AUG281230-30,no,90.0000,326,87,65,53,KXDOGE15M,0,96.6000,39
KXSOL15M-26AUG281215-15,no,89.0000,597,79,80,65,KXSOL15M,5500,80.0000,39
KXBNB15M-26AUG281215-15,no,88.0000,597,88,83,76,KXBNB15M,1444,85.0000,39
KXXRP15M-26AUG281215-15,yes,89.0000,426,72,53,36,KXXRP15M,5124,85.0000,39
KXETH15M-26AUG281215-15,no,90.4000,374,90,88,86,KXETH15M,0,93.6000,39
KXBTC15M-26AUG281215-15,no,88.0000,356,78,85,82,KXBTC15M,60212,87.0000,39
KXDOGE15M-26AUG281215-15,no,89.0000,243,81,63,59,KXDOGE15M,793,89.0000,39
KXETH15M-26AUG281200-00,no,89.0000,477,63,61,48,KXETH15M,1591,89.0000,39
KXBNB15M-26AUG281200-00,no,88.0000,477,88,83,79,KXBNB15M,0,93.2000,39
KXBTC15M-26AUG281200-00,no,92.3000,460,90,68,73,KXBTC15M,8091,92.2000,39
KXXRP15M-26AUG281200-00,no,89.0000,408,84,66,75,KXXRP15M,649,89.0000,39
KXDOGE15M-26AUG281200-00,no,90.0000,390,88,84,64,KXDOGE15M,885,90.9000,39
KXBTC15M-26AUG281145-45,no,88.0000,412,77,80,76,KXBTC15M,32270,90.0000,39
KXBNB15M-26AUG281145-45,no,91.2000,326,90,85,80,KXBNB15M,119,91.3000,39
KXDOGE15M-26AUG281145-45,no,89.0000,273,85,77,73,KXDOGE15M,110,92.3000,39
KXSOL15M-26AUG281145-45,no,91.6000,273,92,85,74,KXSOL15M,0,94.4000,39
KXETH15M-26AUG281145-45,no,92.0000,238,70,55,68,KXETH15M,0,98.4000,39
KXXRP15M-26AUG281145-45,no,92.5000,220,89,80,86,KXXRP15M,0,97.4000,39
