ticker,side,ask,secs,p1,p2,p3,series,depth,best,min_depth
KXBNB15M-26AUG291500-00,yes,93.6000,595,91,69,54,KXBNB15M,95,91.4000,56
KXSOL15M-26AUG291500-00,yes,88.0000,556,84,79,75,KXSOL15M,4893,87.0000,56
KXBTC15M-26AUG291500-00,yes,88.0000,484,82,82,79,KXBTC15M,83605,89.0000,56
KXXRP15M-26AUG291500-00,yes,88.0000,246,87,82,89,KXXRP15M,761,90.0000,56
KXBNB15M-26AUG291445-45,yes,92.0000,422,77,64,42,KXBNB15M,0,95.0000,56
KXDOGE15M-26AUG291445-45,yes,91.9000,404,64,61,44,KXDOGE15M,187,91.9000,56
KXXRP15M-26AUG291445-45,yes,93.0000,404,79,74,44,KXXRP15M,0,96.2000,56
KXSOL15M-26AUG291445-45,yes,90.0000,404,77,71,51,KXSOL15M,0,94.7000,56
KXBTC15M-26AUG291445-45,yes,94.1000,385,87,76,73,KXBTC15M,11296,91.8000,56
KXETH15M-26AUG291445-45,yes,94.3000,385,95,83,79,KXETH15M,0,96.0000,56
KXSOL15M-26AUG291430-30,yes,88.0000,416,77,60,58,KXSOL15M,4900,88.0000,56
KXDOGE15M-26AUG291430-30,yes,91.2000,398,90,64,44,KXDOGE15M,0,94.9000,56
KXSOL15M-26AUG291415-15,yes,88.0000,344,84,78,77,KXSOL15M,398,89.0000,56
KXBNB15M-26AUG291415-15,yes,90.9000,225,79,80,85,KXBNB15M,173,91.1000,56
KXXRP15M-26AUG291415-15,yes,89.0000,155,88,80,79,KXXRP15M,528,88.0000,56
KXETH15M-26AUG291400-00,no,88.0000,270,85,86,70,KXETH15M,116,92.0000,56
KXXRP15M-26AUG291345-45,no,88.0000,552,78,73,55,KXXRP15M,5926,84.0000,56
KXETH15M-26AUG291345-45,no,90.0000,552,81,68,54,KXETH15M,1557,87.0000,56
KXBNB15M-26AUG291345-45,no,90.0000,534,77,75,50,KXBNB15M,437,80.0000,56
KXBTC15M-26AUG291345-45,no,89.0000,344,65,70,80,KXBTC15M,43961,89.0000,56
KXSOL15M-26AUG291345-45,no,90.2000,326,89,64,58,KXSOL15M,5259,85.0000,56
KXDOGE15M-26AUG291345-45,yes,89.0000,188,86,57,42,KXDOGE15M,1809,85.0000,56
KXDOGE15M-26AUG291330-30,no,94.1000,462,73,46,55,KXDOGE15M,0,94.5000,56
KXETH15M-26AUG291330-30,no,89.0000,411,84,76,50,KXETH15M,1697,88.0000,56
KXSOL15M-26AUG291330-30,no,90.0000,394,87,84,71,KXSOL15M,0,96.0000,56
KXXRP15M-26AUG291330-30,no,91.7000,359,78,72,66,KXXRP15M,5094,81.0000,56
KXSOL15M-26AUG291315-15,yes,91.6000,394,88,86,81,KXSOL15M,5489,83.0000,56
KXETH15M-26AUG291315-15,yes,96.4000,220,90,76,60,KXETH15M,0,96.0000,56
KXXRP15M-26AUG291315-15,yes,92.8000,220,81,45,40,KXXRP15M,0,93.6000,56
KXDOGE15M-26AUG291315-15,yes,95.8000,202,88,69,60,KXDOGE15M,4,92.7000,56
KXBTC15M-26AUG291315-15,yes,89.0000,202,70,61,42,KXBTC15M,10649,90.0000,56
KXDOGE15M-26AUG291300-00,yes,89.0000,578,88,84,68,KXDOGE15M,1246,90.0000,56
KXETH15M-26AUG291300-00,yes,88.0000,556,86,78,56,KXETH15M,1698,89.0000,56
KXXRP15M-26AUG291300-00,yes,88.0000,484,88,82,70,KXXRP15M,1422,89.0000,56
KXSOL15M-26AUG291300-00,yes,91.4000,409,83,73,70,KXSOL15M,20,92.9000,56
KXBTC15M-26AUG291300-00,yes,89.0000,373,88,71,71,KXBTC15M,140686,76.0000,56
KXETH15M-26AUG291245-45,yes,90.0000,271,86,73,84,KXETH15M,319,91.2000,56
KXBTC15M-26AUG291245-45,yes,90.0000,254,80,64,84,KXBTC15M,0,94.7000,56
KXDOGE15M-26AUG291245-45,yes,93.4000,219,90,75,63,KXDOGE15M,0,95.0000,56
KXXRP15M-26AUG291245-45,yes,95.0000,219,81,56,46,KXXRP15M,0,95.2000,56
KXBNB15M-26AUG291245-45,yes,95.6000,201,92,50,51,KXBNB15M,0,94.9000,56
KXDOGE15M-26AUG291230-30,no,90.0000,503,77,76,78,KXDOGE15M,0,94.8000,56
KXSOL15M-26AUG291230-30,no,88.0000,436,87,66,82,KXSOL15M,0,93.7000,56
KXXRP15M-26AUG291230-30,no,88.0000,401,84,65,65,KXXRP15M,410,90.0000,56
KXBTC15M-26AUG291230-30,no,89.0000,222,58,66,64,KXBTC15M,86135,84.0000,56
KXBTC15M-26AUG291215-15,yes,88.0000,493,84,78,64,KXBTC15M,68076,89.0000,56
KXDOGE15M-26AUG291215-15,yes,91.8000,396,92,82,65,KXDOGE15M,0,94.1000,56
KXETH15M-26AUG291215-15,yes,89.0000,396,89,76,68,KXETH15M,955,89.0000,56
KXSOL15M-26AUG291215-15,yes,95.8000,275,94,85,80,KXSOL15M,0,97.7000,56
KXBNB15M-26AUG291215-15,yes,88.0000,256,84,74,78,KXBNB15M,186,89.0000,56
KXXRP15M-26AUG291215-15,yes,91.1000,236,86,71,73,KXXRP15M,35,91.5000,56
KXBTC15M-26AUG291200-00,yes,88.0000,597,83,84,69,KXBTC15M,35913,89.0000,56
KXXRP15M-26AUG291200-00,yes,91.1000,597,89,84,74,KXXRP15M,19,92.2000,56
KXDOGE15M-26AUG291200-00,yes,89.0000,597,86,79,71,KXDOGE15M,187,90.9000,56
KXBNB15M-26AUG291200-00,yes,90.0000,597,81,74,61,KXBNB15M,161,91.0000,56
KXSOL15M-26AUG291200-00,yes,89.0000,525,84,74,71,KXSOL15M,8147,61.0000,56
KXXRP15M-26AUG291130-30,yes,92.3000,316,80,52,62,KXXRP15M,1434,90.7000,56
KXSOL15M-26AUG291115-15,no,90.0000,590,90,82,70,KXSOL15M,4222,88.0000,56
KXETH15M-26AUG291115-15,no,90.9000,590,91,87,79,KXETH15M,14,92.3000,56
KXBTC15M-26AUG291115-15,no,89.0000,590,89,86,74,KXBTC15M,10112,89.0000,56
KXDOGE15M-26AUG291115-15,no,94.5000,590,93,90,89,KXDOGE15M,0,95.4000,56
KXXRP15M-26AUG291115-15,no,93.3000,590,92,90,85,KXXRP15M,0,94.9000,56
KXBNB15M-26AUG291115-15,no,90.4000,590,90,86,77,KXBNB15M,98,91.2000,56
KXDOGE15M-26AUG291100-00,yes,90.2000,585,92,90,86,KXDOGE15M,214,91.3000,56
KXBNB15M-26AUG291100-00,yes,90.0000,585,90,88,90,KXBNB15M,104,89.0000,56
KXXRP15M-26AUG291100-00,yes,91.4000,585,90,83,83,KXXRP15M,128,90.7000,56
KXSOL15M-26AUG291100-00,yes,91.6000,335,90,86,78,KXSOL15M,4454,89.0000,56
KXBTC15M-26AUG291100-00,yes,89.0000,300,89,81,87,KXBTC15M,94796,88.0000,56
KXETH15M-26AUG291100-00,yes,90.0000,228,83,81,77,KXETH15M,1486,90.0000,56
KXSOL15M-26AUG291045-45,yes,91.1000,579,90,83,76,KXSOL15M,0,94.0000,56
KXBNB15M-26AUG291045-45,yes,89.0000,541,66,64,66,KXBNB15M,2063,71.0000,56
KXBTC15M-26AUG291045-45,yes,92.2000,299,85,67,67,KXBTC15M,0,93.6000,56
KXETH15M-26AUG291045-45,yes,91.0000,299,83,72,74,KXETH15M,88,92.1000,56
KXXRP15M-26AUG291045-45,yes,94.8000,263,92,75,63,KXXRP15M,0,96.4000,56
KXDOGE15M-26AUG291045-45,yes,93.9000,263,86,78,62,KXDOGE15M,1289,90.7000,56
KXSOL15M-26AUG291030-30,yes,90.4000,493,82,66,72,KXSOL15M,59,90.4000,56
KXDOGE15M-26AUG291030-30,yes,92.6000,404,86,68,29,KXDOGE15M,0,93.8000,56
KXBNB15M-26AUG291030-30,yes,94.0000,386,85,83,50,KXBNB15M,0,94.9000,56
KXBTC15M-26AUG291030-30,yes,88.0000,295,88,71,76,KXBTC15M,95517,87.0000,56
KXETH15M-26AUG291030-30,yes,90.4000,200,86,82,81,KXETH15M,0,94.6000,56
KXSOL15M-26AUG291015-15,yes,89.0000,346,79,66,60,KXSOL15M,0,94.0000,56
KXXRP15M-26AUG291015-15,yes,88.0000,346,81,57,53,KXXRP15M,583,89.0000,56
KXETH15M-26AUG291015-15,yes,89.0000,293,88,81,75,KXETH15M,16206,57.0000,56
KXBTC15M-26AUG291015-15,no,91.1000,224,60,24,44,KXBTC15M,97912,82.0000,56
KXDOGE15M-26AUG291000-00,yes,91.4000,588,86,78,65,KXDOGE15M,147,92.5000,56
KXBNB15M-26AUG291000-00,yes,88.0000,462,81,77,73,KXBNB15M,75,90.0000,56
KXSOL15M-26AUG291000-00,yes,91.4000,389,88,79,80,KXSOL15M,506,91.1000,56
KXETH15M-26AUG291000-00,yes,93.2000,310,87,84,79,KXETH15M,11,92.8000,56
KXXRP15M-26AUG291000-00,yes,91.5000,310,85,86,81,KXXRP15M,0,94.6000,56
KXBTC15M-26AUG291000-00,yes,88.0000,273,88,84,83,KXBTC15M,47495,90.9000,56
KXBTC15M-26AUG290930-30,yes,90.8000,178,90,92,88,KXBTC15M,0,93.5000,56
KXSOL15M-26AUG290930-30,yes,97.6000,178,96,93,90,KXSOL15M,0,97.8000,56
KXXRP15M-26AUG290930-30,yes,93.1000,178,94,90,92,KXXRP15M,0,97.0000,56
KXDOGE15M-26AUG290930-30,yes,99.0000,178,99,98,97,KXDOGE15M,0,99.2000,56
KXXRP15M-26AUG290945-45,yes,89.0000,430,78,63,56,KXXRP15M,508,87.0000,56
KXBTC15M-26AUG290945-45,yes,88.0000,430,82,65,49,KXBTC15M,26255,90.0000,56
KXSOL15M-26AUG290945-45,yes,90.0000,411,86,64,38,KXSOL15M,87,92.2000,56
KXETH15M-26AUG290945-45,yes,89.0000,411,74,62,45,KXETH15M,305,90.9000,56
KXBNB15M-26AUG290945-45,yes,90.2000,411,79,68,64,KXBNB15M,40,89.0000,56
KXDOGE15M-26AUG290945-45,yes,88.0000,391,88,58,40,KXDOGE15M,7572,66.0000,56
KXBTC15M-26AUG290915-15,yes,94.5000,187,68,68,59,KXBTC15M,0,96.8000,56
KXDOGE15M-26AUG290915-15,no,98.6000,187,98,94,92,KXDOGE15M,0,98.3000,56
KXETH15M-26AUG290915-15,no,88.0000,217,89,77,70,KXETH15M,4034,83.0000,56
KXBNB15M-26AUG290845-45,no,94.2000,220,90,89,88,KXBNB15M,0,96.0000,56
KXDOGE15M-26AUG290845-45,yes,90.1000,167,56,55,55,KXDOGE15M,0,93.7000,56
KXETH15M-26AUG290900-00,no,88.0000,387,79,66,46,KXETH15M,2221,83.0000,56
KXETH15M-26AUG290830-30,no,92.7000,232,92,58,6,KXETH15M,0,93.2000,56
KXBNB15M-26AUG290830-30,no,98.0000,232,95,90,86,KXBNB15M,0,98.0000,56
KXDOGE15M-26AUG290830-30,yes,95.3000,232,97,97,98,KXDOGE15M,0,97.0000,56
KXBTC15M-26AUG290830-30,no,89.0000,179,84,83,45,KXBTC15M,30090,89.0000,56
KXXRP15M-26AUG290815-15,no,92.7000,253,90,90,51,KXXRP15M,188,92.3000,56
KXBNB15M-26AUG290815-15,no,94.2000,253,93,89,67,KXBNB15M,0,94.9000,56
KXSOL15M-26AUG290815-15,no,89.0000,230,80,86,64,KXSOL15M,4761,88.0000,56
KXBTC15M-26AUG290815-15,no,90.0000,176,84,63,60,KXBTC15M,29846,90.9000,56
KXETH15M-26AUG290815-15,no,90.0000,153,90,82,67,KXETH15M,3057,77.0000,56
KXSOL15M-26AUG290830-30,yes,92.4000,590,93,93,90,KXSOL15M,0,96.2000,56
KXETH15M-26AUG290830-30,yes,90.5000,590,90,84,79,KXETH15M,0,93.4000,56
KXBTC15M-26AUG290830-30,yes,88.0000,590,84,81,77,KXBTC15M,1246,92.1000,56
KXXRP15M-26AUG290830-30,yes,90.3000,590,91,87,84,KXXRP15M,0,95.1000,56
KXSOL15M-26AUG290800-00,yes,91.7000,263,93,92,86,KXSOL15M,0,95.3000,56
KXDOGE15M-26AUG290800-00,yes,91.3000,263,91,93,85,KXDOGE15M,0,95.8000,56
KXXRP15M-26AUG290800-00,yes,90.1000,263,90,92,90,KXXRP15M,78,91.4000,56
KXBNB15M-26AUG290800-00,yes,96.3000,263,95,95,93,KXBNB15M,0,96.8000,56
KXBTC15M-26AUG290800-00,no,88.0000,226,78,62,54,KXBTC15M,0,98.0000,56
KXETH15M-26AUG290800-00,no,91.4000,190,70,46,36,KXETH15M,0,93.3000,56
KXBNB15M-26AUG290745-45,yes,89.0000,274,88,78,65,KXBNB15M,250,90.9000,56
KXDOGE15M-26AUG290745-45,no,94.7000,238,80,82,91,KXDOGE15M,0,95.0000,56
KXETH15M-26AUG290745-45,no,92.4000,238,75,83,90,KXETH15M,0,94.0000,56
KXXRP15M-26AUG290745-45,no,90.0000,215,89,79,83,KXXRP15M,0,94.8000,56
KXBTC15M-26AUG290745-45,no,91.1000,215,90,59,74,KXBTC15M,0,93.5000,56
KXBTC15M-26AUG290730-30,no,91.7000,291,85,81,68,KXBTC15M,29408,92.1000,56
KXXRP15M-26AUG290730-30,no,93.0000,291,90,88,83,KXXRP15M,0,93.9000,56
KXSOL15M-26AUG290730-30,no,94.3000,291,89,82,76,KXSOL15M,0,95.3000,56
KXBNB15M-26AUG290730-30,no,94.8000,291,93,90,82,KXBNB15M,0,95.0000,56
KXSOL15M-26AUG290715-15,yes,90.4000,237,57,55,46,KXSOL15M,0,95.1000,56
KXBTC15M-26AUG290715-15,yes,89.0000,203,71,23,30,KXBTC15M,51618,90.0000,56
KXBNB15M-26AUG290715-15,yes,94.8000,186,72,50,55,KXBNB15M,665,82.0000,56
KXXRP15M-26AUG290700-00,yes,93.1000,329,92,81,91,KXXRP15M,13,92.9000,56
KXSOL15M-26AUG290700-00,yes,96.9000,329,97,94,95,KXSOL15M,0,98.7000,56
KXBNB15M-26AUG290700-00,yes,96.9000,329,96,94,94,KXBNB15M,0,95.7000,56
KXBTC15M-26AUG290700-00,yes,92.5000,329,89,72,90,KXBTC15M,6031,92.3000,56
KXDOGE15M-26AUG290700-00,yes,88.0000,309,84,78,87,KXDOGE15M,1532,85.0000,56
KXETH15M-26AUG290700-00,yes,90.0000,239,88,85,63,KXETH15M,600,90.0000,56
KXSOL15M-26AUG290645-45,no,89.0000,288,74,67,48,KXSOL15M,4897,85.0000,56
KXETH15M-26AUG290645-45,no,90.0000,253,82,68,66,KXETH15M,1213,89.0000,56
KXDOGE15M-26AUG290645-45,no,90.5000,200,88,85,72,KXDOGE15M,0,95.2000,56
KXBTC15M-26AUG290645-45,yes,88.0000,182,83,81,86,KXBTC15M,32424,89.0000,56
